2815378.0,6.7365,-20.3421,0.030149,0.030149,1.0,1.0,-39.445461,-1027.723755,5.03369
2815380.0,6.7025,-20.3421,0.030136,0.030136,1.0,1.0,-39.442337,-1027.713745,5.022691
2815382.0,6.6674,-20.7083,0.028794,0.028794,1.0,1.0,-39.439186,-1027.703735,5.013841
2815384.0,6.6323,-20.7693,0.028086,0.028086,1.0,1.0,-39.436012,-1027.693848,4.983291
2815386.0,6.5956,-20.7693,0.027714,0.027714,1.0,1.0,-39.432762,-1027.683716,5.010405
2815388.0,6.5572,-21.1966,0.025763,0.025763,1.0,1.0,-39.429585,-1027.673706,5.003407
2815390.0,6.5189,-21.1966,0.025104,0.025104,1.0,1.0,-39.426388,-1027.663574,5.002697
2815392.0,6.4785,-21.1355,0.024467,0.024467,1.0,1.0,-39.423191,-1027.653442,5.037749
2815394.0,6.4377,-20.8304,0.023959,0.023959,1.0,1.0,-39.420086,-1027.643433,5.015366
2815396.0,6.3992,-21.0135,0.023071,0.023071,1.0,1.0,-39.416924,-1027.633423,5.009912
2815398.0,6.3626,-20.7693,0.022951,0.022951,1.0,1.0,-39.41375,-1027.623291,5.018753
2815400.0,6.326,-20.7693,0.022153,0.022153,1.0,1.0,-39.410599,-1027.613525,4.971468
2815402.0,6.2888,-20.7693,0.021953,0.021953,1.0,1.0,-39.40733,-1027.603394,4.962364
2815404.0,6.2516,-20.7083,0.021471,0.021471,1.0,1.0,-39.404041,-1027.593506,4.934082
2815406.0,6.2091,-20.7083,0.020962,0.020962,1.0,1.0,-39.400681,-1027.583862,4.885019
2815408.0,6.1667,-20.7083,0.020681,0.020681,1.0,1.0,-39.397198,-1027.574219,4.83964
2815410.0,6.1251,-20.22,0.021428,0.021428,1.0,1.0,-39.393604,-1027.564697,4.789868
2815412.0,6.0839,-20.0369,0.021571,0.021571,1.0,1.0,-39.389885,-1027.555176,4.723173
2815414.0,6.047,-19.6707,0.022377,0.022377,1.0,1.0,-39.386002,-1027.545898,4.676372
2815416.0,6.0133,-19.4266,0.022764,0.022764,1.0,1.0,-39.382,-1027.536621,4.613102
2815418.0,5.9796,-19.4266,0.022806,0.022806,1.0,1.0,-39.377842,-1027.527588,4.555573
2815420.0,5.9479,-19.3045,0.023085,0.023085,1.0,1.0,-39.373543,-1027.518677,4.509581
2815422.0,5.9114,-19.5486,0.02236,0.02236,1.0,1.0,-39.369129,-1027.509766,4.449068
2815424.0,5.8713,-19.4876,0.02238,0.02238,1.0,1.0,-39.364567,-1027.500854,4.405055
2815426.0,5.8315,-19.1824,0.022751,0.022751,1.0,1.0,-39.359894,-1027.492187,4.380618
2815428.0,5.7918,-19.1824,0.022255,0.022255,1.0,1.0,-39.35516,-1027.483521,4.338442
2815430.0,5.7581,-18.9993,0.022462,0.022462,1.0,1.0,-39.350323,-1027.474976,4.31067
2815432.0,5.7271,-18.9993,0.022168,0.022168,1.0,1.0,-39.345417,-1027.466431,4.271442
2815434.0,5.6922,-18.6331,0.022714,0.022714,1.0,1.0,-39.340416,-1027.457886,4.255018
2815436.0,5.6515,-18.45,0.022503,0.022503,1.0,1.0,-39.335377,-1027.449341,4.221664
2815438.0,5.6108,-18.45,0.022085,0.022085,1.0,1.0,-39.330254,-1027.440918,4.219057
2815440.0,5.5776,-18.3279,0.021739,0.021739,1.0,1.0,-39.325127,-1027.432617,4.186454
2815442.0,5.5499,-18.45,0.0213,0.0213,1.0,1.0,-39.31992,-1027.424316,4.161055
2815444.0,5.5129,-18.511,0.020735,0.020735,1.0,1.0,-39.314651,-1027.416016,4.160868
2815446.0,5.4725,-18.0227,0.021012,0.021012,1.0,1.0,-39.309383,-1027.407593,4.122024
2815448.0,5.4323,-18.0227,0.020662,0.020662,1.0,1.0,-39.30402,-1027.399414,4.092587
2815450.0,5.4023,-17.3514,0.021851,0.021851,1.0,1.0,-39.298588,-1027.391357,4.064653
2815452.0,5.3751,-17.8396,0.020583,0.020583,1.0,1.0,-39.293087,-1027.383301,4.037762
2815454.0,5.3379,-17.7176,0.020424,0.020424,1.0,1.0,-39.287521,-1027.375488,3.976853
2815456.0,5.3028,-17.5345,0.020807,0.020807,1.0,1.0,-39.281803,-1027.367554,3.93588
2815458.0,5.2678,-17.5345,0.02058,0.02058,1.0,1.0,-39.275986,-1027.359741,3.894997
2815460.0,5.2402,-17.3514,0.02089,0.02089,1.0,1.0,-39.270065,-1027.352051,3.853057
2815462.0,5.2046,-17.2293,0.020925,0.020925,1.0,1.0,-39.264042,-1027.344604,3.772282
2815464.0,5.1704,-16.9851,0.021672,0.021672,1.0,1.0,-39.25782,-1027.33728,3.709264
2815466.0,5.1439,-16.802,0.022243,0.022243,1.0,1.0,-39.251442,-1027.329956,3.660814
2815468.0,5.1175,-16.802,0.022263,0.022263,1.0,1.0,-39.244946,-1027.322754,3.597501
2815470.0,5.0826,-16.68,0.022545,0.022545,1.0,1.0,-39.238293,-1027.315796,3.518893
2815472.0,5.0524,-16.3138,0.023609,0.023609,1.0,1.0,-39.231445,-1027.30896,3.441893
2815474.0,5.0262,-16.3748,0.023813,0.023813,1.0,1.0,-39.224407,-1027.302246,3.397511
2815476.0,5.0001,-16.3748,0.023795,0.023795,1.0,1.0,-39.217258,-1027.295532,3.336236
2815478.0,4.9697,-16.3138,0.024009,0.024009,1.0,1.0,-39.209961,-1027.289185,3.244719
2815480.0,4.9451,-16.4969,0.02414,0.02414,1.0,1.0,-39.202435,-1027.282837,3.170951
2815482.0,4.9157,-16.6189,0.024115,0.024115,1.0,1.0,-39.194725,-1027.276611,3.118364
2815484.0,4.8849,-16.5579,0.024228,0.024228,1.0,1.0,-39.186886,-1027.270508,3.078561
2815486.0,4.8542,-16.5579,0.024071,0.024071,1.0,1.0,-39.178951,-1027.264526,3.006634
2815488.0,4.8269,-16.802,0.023805,0.023805,1.0,1.0,-39.170841,-1027.258789,2.937804
2815490.0,4.7957,-16.802,0.023955,0.023955,1.0,1.0,-39.16256,-1027.25293,2.904965
2815492.0,4.7687,-16.802,0.023795,0.023795,1.0,1.0,-39.154198,-1027.247192,2.87368
2815494.0,4.7374,-16.9851,0.023139,0.023139,1.0,1.0,-39.145763,-1027.241577,2.83252
2815496.0,4.7061,-16.9851,0.022987,0.022987,1.0,1.0,-39.137226,-1027.236084,2.7628
2815498.0,4.68,-17.0462,0.023114,0.023114,1.0,1.0,-39.128517,-1027.230713,2.723904
2815500.0,4.6496,-17.2293,0.022559,0.022559,1.0,1.0,-39.119717,-1027.225342,2.698666
2815502.0,4.6225,-17.1683,0.022445,0.022445,1.0,1.0,-39.110855,-1027.219971,2.678983
2815504.0,4.5914,-17.5345,0.021274,0.021274,1.0,1.0,-39.101948,-1027.2146,2.641699
2815506.0,4.5603,-17.5345,0.021083,0.021083,1.0,1.0,-39.092949,-1027.209473,2.589222
2815508.0,4.5329,-17.3514,0.021522,0.021522,1.0,1.0,-39.083824,-1027.204346,2.561746
2815510.0,4.4993,-17.9007,0.019996,0.019996,1.0,1.0,-39.074635,-1027.199341,2.545773
2815512.0,4.4697,-17.5955,0.020257,0.020257,1.0,1.0,-39.065407,-1027.194336,2.532551
2815514.0,4.4361,-18.1448,0.018574,0.018574,1.0,1.0,-39.056149,-1027.189331,2.502098
2815516.0,4.4025,-18.1448,0.018262,0.018262,1.0,1.0,-39.046818,-1027.184326,2.455971
2815518.0,4.3734,-17.6565,0.019255,0.019255,1.0,1.0,-39.037376,-1027.179565,2.425127
2815520.0,4.3405,-18.2059,0.017778,0.017778,1.0,1.0,-39.027859,-1027.174805,2.404918
2815522.0,4.3108,-17.9617,0.017952,0.017952,1.0,1.0,-39.018295,-1027.169922,2.38986
2815524.0,4.2767,-18.0838,0.017199,0.017199,1.0,1.0,-39.008698,-1027.165283,2.378412
2815526.0,4.2426,-18.0838,0.01667,0.01667,1.0,1.0,-38.999077,-1027.160522,2.350493
2815528.0,4.2083,-17.9617,0.016577,0.016577,1.0,1.0,-38.989388,-1027.155884,2.311019
2815530.0,4.1778,-17.7176,0.016947,0.016947,1.0,1.0,-38.979603,-1027.151367,2.284676
2815532.0,4.1403,-18.2669,0.015333,0.015333,1.0,1.0,-38.969757,-1027.146851,2.272226
2815534.0,4.1118,-17.1683,0.017284,0.017284,1.0,1.0,-38.959885,-1027.142334,2.261367
2815536.0,4.0834,-17.1683,0.016856,0.016856,1.0,1.0,-38.949989,-1027.137817,2.235224
2815538.0,4.0496,-17.9617,0.014786,0.014786,1.0,1.0,-38.940029,-1027.133423,2.202821
2815540.0,4.0205,-17.2903,0.016024,0.016024,1.0,1.0,-38.929993,-1027.129028,2.1812
2815542.0,3.9907,-17.8396,0.014506,0.014506,1.0,1.0,-38.919907,-1027.124878,2.119519
2815544.0,3.9609,-17.8396,0.014606,0.014606,1.0,1.0,-38.909668,-1027.120728,2.088594
2815546.0,3.9263,-17.7786,0.014408,0.014408,1.0,1.0,-38.899357,-1027.116577,2.081281
2815548.0,3.8942,-17.7176,0.014003,0.014003,1.0,1.0,-38.88903,-1027.112549,2.048696
2815550.0,3.8616,-17.4734,0.014257,0.014257,1.0,1.0,-38.878628,-1027.108398,2.02878
2815552.0,3.8254,-17.4734,0.013778,0.013778,1.0,1.0,-38.868179,-1027.104492,1.998043
2815554.0,3.7892,-17.4734,0.013418,0.013418,1.0,1.0,-38.857658,-1027.100586,1.955499
2815556.0,3.7603,-17.0462,0.014246,0.014246,1.0,1.0,-38.847034,-1027.09668,1.9265
2815558.0,3.7281,-17.4124,0.013155,0.013155,1.0,1.0,-38.836342,-1027.093018,1.899476
2815560.0,3.6946,-17.2293,0.0132,0.0132,1.0,1.0,-38.825584,-1027.089233,1.879993
2815562.0,3.6659,-16.802,0.013781,0.013781,1.0,1.0,-38.814785,-1027.085449,1.852581
2815564.0,3.6373,-16.802,0.01353,0.01353,1.0,1.0,-38.803921,-1027.081909,1.822716
2815566.0,3.6054,-16.9851,0.012848,0.012848,1.0,1.0,-38.792984,-1027.078369,1.793652
2815568.0,3.5714,-16.6189,0.013299,0.013299,1.0,1.0,-38.781979,-1027.074829,1.750259
2815570.0,3.5435,-16.3748,0.013762,0.013762,1.0,1.0,-38.77087,-1027.071411,1.722867
2815572.0,3.5124,-16.741,0.012674,0.012674,1.0,1.0,-38.759697,-1027.068115,1.691517
2815574.0,3.4813,-16.741,0.012418,0.012418,1.0,1.0,-38.748447,-1027.064697,1.67243
2815576.0,3.4465,-16.4358,0.012615,0.012615,1.0,1.0,-38.737156,-1027.061401,1.644749
2815578.0,3.4183,-15.7644,0.013818,0.013818,1.0,1.0,-38.7258,-1027.058228,1.617508
2815580.0,3.3932,-16.0696,0.012976,0.012976,1.0,1.0,-38.714378,-1027.055176,1.577331
2815582.0,3.361,-16.3138,0.012271,0.012271,1.0,1.0,-38.702862,-1027.052002,1.557595
2815584.0,3.3289,-16.3138,0.011869,0.011869,1.0,1.0,-38.691299,-1027.049072,1.52418
2815586.0,3.2984,-15.6424,0.013091,0.013091,1.0,1.0,-38.679657,-1027.046021,1.483953
2815588.0,3.2742,-15.6424,0.013064,0.013064,1.0,1.0,-38.667919,-1027.043213,1.452746
2815590.0,3.2453,-16.1917,0.011669,0.011669,1.0,1.0,-38.656109,-1027.040283,1.425943
2815592.0,3.2109,-15.8255,0.012087,0.012087,1.0,1.0,-38.644234,-1027.037598,1.409786
2815594.0,3.1765,-15.8255,0.011603,0.011603,1.0,1.0,-38.632324,-1027.03479,1.379261
2815596.0,3.1473,-15.1541,0.012819,0.012819,1.0,1.0,-38.620342,-1027.032104,1.35735
2815598.0,3.1232,-15.3372,0.0122,0.0122,1.0,1.0,-38.608311,-1027.029419,1.323547
2815600.0,3.0962,-15.5813,0.011526,0.011526,1.0,1.0,-38.596199,-1027.026855,1.299979
2815602.0,3.0694,-15.5813,0.011266,0.011266,1.0,1.0,-38.584034,-1027.024292,1.278611
2815604.0,3.0364,-15.5203,0.010996,0.010996,1.0,1.0,-38.571819,-1027.021851,1.257267
2815606.0,3.0064,-15.0931,0.011571,0.011571,1.0,1.0,-38.559555,-1027.019409,1.223795
2815608.0,2.9835,-14.91,0.011891,0.011891,1.0,1.0,-38.547211,-1027.01709,1.191139
2815610.0,2.9605,-15.032,0.011543,0.011543,1.0,1.0,-38.53479,-1027.014771,1.160544
2815612.0,2.9376,-15.032,0.011435,0.011435,1.0,1.0,-38.522297,-1027.012451,1.141004
2815614.0,2.9071,-15.2762,0.010537,0.010537,1.0,1.0,-38.509762,-1027.010254,1.114481
2815616.0,2.8756,-14.7879,0.011271,0.011271,1.0,1.0,-38.497166,-1027.008057,1.099675
2815618.0,2.8498,-14.4827,0.011593,0.011593,1.0,1.0,-38.484535,-1027.005981,1.07197
2815620.0,2.8295,-14.4217,0.011636,0.011636,1.0,1.0,-38.47184,-1027.003906,1.04111
2815622.0,2.8092,-14.4217,0.011583,0.011583,1.0,1.0,-38.459072,-1027.001953,1.012918
2815624.0,2.784,-15.2151,0.009699,0.009699,1.0,1.0,-38.446239,-1027.0,0.985192
2815626.0,2.7514,-15.1541,0.009507,0.009507,1.0,1.0,-38.433342,-1026.998047,0.957706
2815628.0,2.7171,-14.4217,0.010724,0.010724,1.0,1.0,-38.42038,-1026.996094,0.963395
2815630.0,2.6891,-13.7503,0.011566,0.011566,1.0,1.0,-38.407436,-1026.994263,0.951834
2815632.0,2.661,-13.7503,0.011154,0.011154,1.0,1.0,-38.39447,-1026.992432,0.9318
2815634.0,2.6405,-13.6282,0.011241,0.011241,1.0,1.0,-38.381458,-1026.990601,0.894916
2815636.0,2.6227,-13.8724,0.010776,0.010776,1.0,1.0,-38.368359,-1026.988892,0.86659
2815638.0,2.5978,-14.1775,0.009948,0.009948,1.0,1.0,-38.355194,-1026.987183,0.845973
2815640.0,2.5663,-14.1775,0.009569,0.009569,1.0,1.0,-38.341984,-1026.985596,0.838529
2815642.0,2.5349,-14.1775,0.009048,0.009048,1.0,1.0,-38.328758,-1026.983887,0.826548
2815644.0,2.5011,-13.6282,0.009711,0.009711,1.0,1.0,-38.31551,-1026.9823,0.81348
2815646.0,2.4743,-12.8348,0.011043,0.011043,1.0,1.0,-38.302235,-1026.980713,0.79887
2815648.0,2.4547,-12.7127,0.01109,0.01109,1.0,1.0,-38.288925,-1026.979126,0.774135
2815650.0,2.44,-12.7127,0.011077,0.011077,1.0,1.0,-38.275562,-1026.977783,0.736362
2815652.0,2.4253,-12.7127,0.011206,0.011206,1.0,1.0,-38.262108,-1026.976318,0.699862
2815654.0,2.4096,-13.0789,0.010513,0.010513,1.0,1.0,-38.248566,-1026.975098,0.663937
2815656.0,2.3871,-13.7503,0.009029,0.009029,1.0,1.0,-38.23494,-1026.973877,0.640185
2815658.0,2.3587,-13.7503,0.008742,0.008742,1.0,1.0,-38.22126,-1026.972534,0.628473
2815660.0,2.328,-13.6282,0.008543,0.008543,1.0,1.0,-38.207558,-1026.971313,0.611071
2815662.0,2.2974,-13.6282,0.008145,0.008145,1.0,1.0,-38.193817,-1026.970215,0.600097
2815664.0,2.2688,-13.0789,0.008896,0.008896,1.0,1.0,-38.180054,-1026.968994,0.585442
2815666.0,2.2452,-12.5906,0.009654,0.009654,1.0,1.0,-38.16626,-1026.967896,0.561981
2815668.0,2.2275,-12.5296,0.009699,0.009699,1.0,1.0,-38.152412,-1026.966797,0.538972
2815670.0,2.2098,-12.5296,0.009609,0.009609,1.0,1.0,-38.138512,-1026.96582,0.50723
2815672.0,2.194,-12.6517,0.00939,0.00939,1.0,1.0,-38.124538,-1026.964966,0.477055
2815674.0,2.178,-13.1399,0.008362,0.008362,1.0,1.0,-38.110493,-1026.964111,0.431695
2815676.0,2.1592,-13.5061,0.007707,0.007707,1.0,1.0,-38.09634,-1026.963379,0.4013
2815678.0,2.1363,-13.8724,0.006811,0.006811,1.0,1.0,-38.082115,-1026.962646,0.37466
2815680.0,2.1135,-13.8724,0.006662,0.006662,1.0,1.0,-38.067829,-1026.961914,0.350276
2815682.0,2.0852,-14.1165,0.00586,0.00586,1.0,1.0,-38.05349,-1026.961304,0.336792
2815684.0,2.0558,-13.9944,0.005704,0.005704,1.0,1.0,-38.03912,-1026.960571,0.324402
2815686.0,2.0255,-13.5672,0.006177,0.006177,1.0,1.0,-38.024727,-1026.959961,0.3132
2815688.0,1.9966,-12.8958,0.007188,0.007188,1.0,1.0,-38.010311,-1026.959351,0.312343
2815690.0,1.9677,-12.8958,0.006643,0.006643,1.0,1.0,-37.995899,-1026.95874,0.312988
2815692.0,1.9413,-12.3465,0.00731,0.00731,1.0,1.0,-37.981495,-1026.95813,0.307478
2815694.0,1.917,-12.1023,0.007428,0.007428,1.0,1.0,-37.967079,-1026.95752,0.304781
2815696.0,1.8934,-11.7972,0.00766,0.00766,1.0,1.0,-37.952663,-1026.956909,0.299406
2815698.0,1.8711,-11.553,0.007817,0.007817,1.0,1.0,-37.93824,-1026.956299,0.293224
2815700.0,1.849,-11.553,0.007459,0.007459,1.0,1.0,-37.923809,-1026.955811,0.282119
2815702.0,1.8269,-11.0037,0.008337,0.008337,1.0,1.0,-37.909355,-1026.955322,0.268839
2815704.0,1.8064,-10.6985,0.008744,0.008744,1.0,1.0,-37.894875,-1026.954834,0.246839
2815706.0,1.7877,-10.3934,0.009281,0.009281,1.0,1.0,-37.880344,-1026.954346,0.223512
2815708.0,1.7704,-10.5154,0.008941,0.008941,1.0,1.0,-37.865761,-1026.953979,0.199316
2815710.0,1.7532,-10.5154,0.008873,0.008873,1.0,1.0,-37.85112,-1026.953613,0.178956
2815712.0,1.7378,-10.3934,0.009061,0.009061,1.0,1.0,-37.836433,-1026.953369,0.141656
2815714.0,1.7233,-10.7596,0.008401,0.008401,1.0,1.0,-37.821659,-1026.953247,0.112472
2815716.0,1.711,-10.8206,0.008352,0.008352,1.0,1.0,-37.80682,-1026.953125,0.077829
2815718.0,1.6977,-11.2478,0.007556,0.007556,1.0,1.0,-37.791901,-1026.953125,0.041794
2815720.0,1.6845,-11.2478,0.007694,0.007694,1.0,1.0,-37.776894,-1026.953125,0.005028
2815722.0,1.6703,-11.8582,0.006508,0.006508,1.0,1.0,-37.761803,-1026.953125,-0.015295
2815724.0,1.6519,-12.4075,0.005196,0.005196,1.0,1.0,-37.746666,-1026.953247,-0.047082
2815726.0,1.6287,-12.7737,0.004309,0.004309,1.0,1.0,-37.731457,-1026.953369,-0.062777
2815728.0,1.6045,-12.8958,0.003752,0.003752,1.0,1.0,-37.716213,-1026.953613,-0.084125
2815730.0,1.5795,-12.8958,0.003504,0.003504,1.0,1.0,-37.70092,-1026.953857,-0.09254
2815732.0,1.5539,-12.4075,0.004155,0.004155,1.0,1.0,-37.685612,-1026.953979,-0.103885
2815734.0,1.5293,-12.2854,0.004068,0.004068,1.0,1.0,-37.670284,-1026.954346,-0.114798
2815736.0,1.5042,-11.9192,0.004494,0.004494,1.0,1.0,-37.654934,-1026.95459,-0.12691
2815738.0,1.4795,-11.9192,0.004151,0.004151,1.0,1.0,-37.639561,-1026.954834,-0.125751
2815740.0,1.4558,-11.492,0.004602,0.004602,1.0,1.0,-37.624195,-1026.955078,-0.126959
2815742.0,1.4317,-11.0647,0.005071,0.005071,1.0,1.0,-37.608833,-1026.955322,-0.123417
2815744.0,1.4087,-10.4544,0.005903,0.005903,1.0,1.0,-37.593487,-1026.955566,-0.124788
2815746.0,1.3845,-9.844,0.006766,0.006766,1.0,1.0,-37.57814,-1026.955811,-0.120307
2815748.0,1.3605,-9.844,0.006257,0.006257,1.0,1.0,-37.562813,-1026.956055,-0.114141
2815750.0,1.3362,-9.4168,0.006641,0.006641,1.0,1.0,-37.547508,-1026.956177,-0.111043
2815752.0,1.3135,-8.7454,0.007616,0.007616,1.0,1.0,-37.532215,-1026.956421,-0.101004
2815754.0,1.2915,-7.8299,0.009054,0.009054,1.0,1.0,-37.516956,-1026.956665,-0.092899
2815756.0,1.2709,-7.0975,0.010145,0.010145,1.0,1.0,-37.50172,-1026.956787,-0.084431
2815758.0,1.2503,-7.0975,0.009657,0.009657,1.0,1.0,-37.486515,-1026.956909,-0.077306
2815760.0,1.2317,-6.4871,0.010535,0.010535,1.0,1.0,-37.471333,-1026.957031,-0.075543
2815762.0,1.2161,-5.5105,0.012316,0.012316,1.0,1.0,-37.456161,-1026.957153,-0.058558
2815764.0,1.202,-4.8392,0.013305,0.013305,1.0,1.0,-37.441036,-1026.957275,-0.051734
2815766.0,1.1892,-4.1067,0.01456,0.01456,1.0,1.0,-37.425938,-1026.957397,-0.047865
2815768.0,1.1765,-4.1067,0.014273,0.014273,1.0,1.0,-37.410854,-1026.957397,-0.046013
2815770.0,1.1655,-3.4964,0.015355,0.015355,1.0,1.0,-37.395779,-1026.95752,-0.040809
2815772.0,1.1561,-2.764,0.016692,0.016692,1.0,1.0,-37.380722,-1026.957642,-0.041144
2815774.0,1.1485,-1.9095,0.018388,0.018388,1.0,1.0,-37.365673,-1026.957642,-0.032064
2815776.0,1.1423,-1.3601,0.019351,0.019351,1.0,1.0,-37.350651,-1026.957764,-0.034753
2815778.0,1.1361,-1.3601,0.019262,0.019262,1.0,1.0,-37.335629,-1026.957764,-0.038181
2815780.0,1.1321,-0.9939,0.020009,0.020009,1.0,1.0,-37.320602,-1026.957886,-0.032815
2815782.0,1.1304,-0.2615,0.021492,0.021492,1.0,1.0,-37.305599,-1026.958008,-0.044703
2815784.0,1.1302,0.0437,0.022274,0.022274,1.0,1.0,-37.290569,-1026.958008,-0.043805
2815786.0,1.1308,0.2878,0.022801,0.022801,1.0,1.0,-37.275551,-1026.95813,-0.04327
2815788.0,1.1314,0.2878,0.022807,0.022807,1.0,1.0,-37.260536,-1026.958252,-0.05768
2815790.0,1.1346,0.593,0.023682,0.023682,1.0,1.0,-37.245495,-1026.958374,-0.064704
2815792.0,1.1374,0.9592,0.024599,0.024599,1.0,1.0,-37.230438,-1026.958496,-0.071082
2815794.0,1.1416,1.1423,0.025142,0.025142,1.0,1.0,-37.215374,-1026.95874,-0.076543
2815796.0,1.1462,1.1423,0.025291,0.025291,1.0,1.0,-37.200302,-1026.958984,-0.093858
2815798.0,1.1508,1.1423,0.025568,0.025568,1.0,1.0,-37.185192,-1026.959106,-0.097707
2815800.0,1.1565,1.2644,0.025981,0.025981,1.0,1.0,-37.170078,-1026.959351,-0.10664
2815802.0,1.1621,1.4475,0.02658,0.02658,1.0,1.0,-37.154949,-1026.959595,-0.123164
2815804.0,1.1683,1.2033,0.026354,0.026354,1.0,1.0,-37.139782,-1026.959961,-0.137157
2815806.0,1.1745,1.2033,0.026625,0.026625,1.0,1.0,-37.124588,-1026.960205,-0.143161
2815808.0,1.1814,1.3864,0.027217,0.027217,1.0,1.0,-37.109383,-1026.960571,-0.156922
2815810.0,1.1888,1.3864,0.027509,0.027509,1.0,1.0,-37.094151,-1026.960937,-0.170789
